ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
SMIN LN Equity;Smiths Group PLC;GB00B1WY2338;BRITAIN;GBp;Industrials;Miscellaneous Manufactur;Europe;0.00010802999092548075;0.052773567077494477;0.06582833878003225;0.028619248692794308;0.020663833617712513;0.27424132919877836;0.27919969302713193;0.30455386401615714;0.20613495684530134;0.19243476988562366;0.23577511159238707;0.0939710575836792;0.1002441989168298;-0.047751778496073094;-0.04949462062437528;-0.05619643940836593;-0.027251221762221466;-0.02545121202530722;-0.024844896823101197;-0.02548060576182543;-0.019497228697910693;-0.04044745271071527;-0.04126913126785927;-0.04607208570881728;-0.027052455937442262;-0.6127830464989608;-0.5889278247460173;-0.5889278247460172;-0.17121837709485432;5.82275532782113;10.8365843086259;8.52660300136426;7.98212005108557;35.5044699872286;60.5285002767017;2.44961;3.27281;15.5245746691871;1.38648363252376;2.06546990496304;24.7095;2.75275;1.9804;14.8388;1.8;1.3;1.5;1.8;5.81;AA;3.3;5.0;7.7;10.0;4.0;10.0;0.5;0.0;-0.5;0.5;2.5;3.0;2.0;2.0;2.0;1.5;0.0;1.5;2.0;0.5;0.0;2.0;1.0;1.81;100.0;;0.0;;;1.81;19694.0;25955.0;2110210.6;10.759895757043033;14.180618176807753;1152.9220108361549;5.203140166688596;6.857291714552782;557.5160725617976;7761.736269999999;3785.022
AIA NZ Equity;Auckland International Airport;NZAIAE0002S6;NEW ZEALAND;NZD;Industrials;Engineering&Construction;Asia-Pacific;0.00010772999095068075;0.0999094010029451;0.06984983385448396;-0.0177650555729868;-0.05147696522268219;0.2674524818921854;0.2647338212217678;0.29922161142391157;0.22188235336845125;0.373559446134511;0.2638493016574965;-0.05937089733742122;-0.2320011683723269;-0.04066964173652501;-0.040258311017290986;-0.042791830500089445;-0.028908932842525704;-0.024179927979549678;-0.024088000908240523;-0.026523872131097994;-0.023740116206527044;-0.03597511076488393;-0.035610472287296156;-0.040211324024192335;-0.0286974475955518;-0.6648334829586595;-0.5759658766181619;-0.5561971813710459;-0.19859367171987596;0.0473209868576714;0.0647531140361205;0.0529375529375529;-24.5499891563652;54.4567338972023;3897.075;2.04303;-4.40654;21.6225576263269;0.535783707368793;0.535783707368793;1907.5;1.31099;12.6957;25.1062;2.3;1.3;10.0;2.3;6.28;AA;8.1;6.2;6.8;10.0;10.0;10.0;1.5;0.0;-0.5;0.5;2.5;0.5;2.0;2.5;1.5;2.5;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;100.0;;0.0;;;0.0;2059.94;2230.72;2579061.38;1.17592540220322;1.2734158825998656;1472.2680226527432;4.288934173394833;4.644509664978262;5369.779939204461;7428.614320000001;480.29182000000003
1812 JP Equity;Kajima Corp;JP3210200006;JAPAN;JPY;Industrials;Engineering&Construction;Japan;0.00010752999096748074;0.076435512729631;0.131611655063264;0.12410452144567397;0.19577120442721796;0.3357083419236458;0.2798565413148649;0.28908290405087156;0.3469382327537146;0.22768428181333564;0.47028257565431897;0.42930425738297756;0.5642825896510303;-0.05496287369604273;-0.04334075654146862;-0.04178026835463508;-0.06163341624626849;-0.031141804805164083;-0.025554971764515124;-0.024376568637850253;-0.02783997453487234;-0.04636255562668871;-0.037899845152070594;-0.03789151116852034;-0.04940227845056169;-0.7610371028676359;-0.5614110143048215;-0.339544335786402;-0.26565099990400765;3.18843039066439;8.56455270980785;6.84795262654944;2.50042346564282;9.13683586471684;47.776117292279;3.73762;3.0132;25.9627340267459;0.879307807746086;1.22367387109477;12.7825;1.04152;0.469773;12.1719;1.9;1.3;1.3;2.0;6.09;A;5.2;7.6;4.5;10.0;4.0;10.0;0.0;0.0;0.0;0.5;1.5;0.0;1.5;1.5;0.5;2.5;0.5;1.0;2.5;0.5;0.5;1.0;2.0;0.0;99.99;;0.0;;;1.24;188580.0;51077.0;7914219.96;69.52303667335514;18.830353930241596;2917.7039162163496;11.450391878862876;3.101345137324632;480.54364173039806;11502.703108;16469.3053299
RED SM Equity;Red Electrica Corp SA;ES0173093024;SPAIN;EUR;Utilities;Electric;Europe;0.00010750999096916075;0.1048329075896397;0.027785041932245624;0.029080071777195515;0.14854300223775319;0.2220248704850897;0.1909662613006844;0.20626964703741715;0.1626269908683722;0.472167407915141;0.14549712469103068;0.14098085779882297;0.9133969794594651;-0.03762707197703621;-0.03267952501525709;-0.03323810737490489;-0.02197637790097395;-0.020872786382066192;-0.018136290402177735;-0.01904804639768388;-0.015345978624716714;-0.032387872634321115;-0.027862338324270958;-0.029901772756122373;-0.022165253238146367;-0.39897238576124094;-0.3312085670576238;-0.3312085670576238;-0.07561114269471259;4.00618282752716;11.5158364081737;5.80512668867833;31.0747451013042;61.1719866603144;67.0397179578722;5.4326;-9.67385;41.9128785169031;0.778569473239069;0.807478676715159;14.5662;1.68183;4.5261;13.1976;1.3;1.3;10.0;1.3;9.66;AAA;9.1;8.3;6.5;10.0;10.0;10.0;1.0;0.0;0.0;0.0;2.5;0.5;5.0;2.0;5.5;2.5;0.0;4.0;5.5;0.0;0.0;1.0;3.0;35.84;100.0;;0.0;84.0;93.7;35.84;28692.0;591970.0;476625.96;8.64534760032685;178.36980409052993;143.61484384286496;14.745810533911202;304.23384433847116;244.95455533610553;14073.8;1945.773
6504 JP Equity;Fuji Electric Co Ltd;JP3820000002;JAPAN;JPY;Industrials;Hand/Machine Tools;Japan;0.00010703999100864075;0.10202676326018478;0.13886214939233277;0.15367176067753174;0.3424216611670543;0.39232573703340634;0.34035976579358995;0.35166696140359355;0.41908532164253015;0.2600562584337852;0.4079863819055078;0.43698094374344437;0.8170690870894588;-0.06518932651462261;-0.05561196378626045;-0.05880294997245841;-0.08268563321183088;-0.0356284737119901;-0.03083220563352515;-0.032173193762289484;-0.03507010226408638;-0.05524199708670512;-0.04611168908260053;-0.04883883058447549;-0.06464663561101971;-0.8633133707253412;-0.5129952924549355;-0.43285391090848835;-0.3858107865681625;7.19607258680389;14.8939300725776;13.7599086795741;9.21989348250891;27.4669527568106;24.7541704588681;1.74014;0.0518433;5.90182050079593;1.17738746308306;1.79389405153026;14.2254;1.98226;1.11028;17.2527;10.0;3.0;2.6;10.0;4.93;AA;7.4;6.0;5.6;10.0;2.0;10.0;0.0;0.0;0.5;-0.5;1.0;3.0;3.5;1.0;3.5;2.5;0.5;4.5;3.0;0.0;0.0;1.0;2.0;16.62;100.0;;0.0;;;16.62;134300.0;204000.0;58073550.0;71.46198506506805;108.54985073174893;30901.348940993917;19.715626191060405;29.94778661933226;8525.364135427073;7969.552744;6811.8556671
SCAA SS Equity;Svenska Cellulosa AB SCA;SE0000171886;SWEDEN;SEK;Materials;Forest Products&Paper;Europe;0.00010684999102460074;0.20102852099716917;0.16937302000218435;0.06556966421377397;-0.0628150504397601;0.32810821980988886;0.29818883006486874;0.30686478008891427;0.2701164137540563;0.6126896824274878;0.5680059174763137;0.21367608297952967;-0.2325480690594161;-0.05225345364079151;-0.04725774318919154;-0.04944725708413057;-0.03761359797517325;-0.02867340056191635;-0.027732436447816217;-0.02875572782562641;-0.026575520469934708;-0.04338241144435651;-0.03978171641765399;-0.042038159907093295;-0.033976079558900925;-0.5937395922333861;-0.40830009170112336;-0.40830009170112525;-0.22001831298022723;2.5523694368874;3.63454649805062;3.26238048078588;20.3887195121951;5.6592987804878;52.5561395126612;1.83578;-2.01014;9.56013851584426;0.622479838709677;1.31867439516129;28.1857;0.986904;5.31417;43.9038;3.2;2.3;2.6;3.4;5.24;AAA;7.4;6.3;7.4;10.0;10.0;10.0;0.5;5.0;0.0;0.5;2.5;5.0;0.5;1.0;0.5;2.0;0.5;5.0;2.0;-0.5;-1.0;1.5;3.0;69.48;29.53;;0.0;42.0;26.0;69.48;258000.0;33000.0;1715893.55;106.62426233547878;13.637987042910074;709.1313333913021;151.77255698744793;19.412768916999152;1009.4013627975555;10261.16518;1699.91206
BSY US Equity;Bentley Systems Inc;US08265T2087;UNITED STATES;USD;Information Technology;Software;North America;0.00010628999107164074;0.04458060309833245;0.09101886741730048;0.1894376221677696;-0.040617542423040165;0.46197516577845404;0.46197516577845404;0.46197516577845404;0.2886807646551924;0.09649999913569302;0.19702112615497108;0.4100601854832534;-0.1407005502135024;-0.06110357383681323;-0.06110357383681323;-0.06110357383681323;-0.0551066492081129;-0.038685300131566396;-0.038685300131566396;-0.038685300131566396;-0.030711500220127454;-0.05594475556845453;-0.05594475556845453;-0.05594475556845453;-0.04483325376244563;-0.5618889176648207;-0.5618889176648207;-0.5618889176648207;-0.22105885968328265;11.1523380383475;42.2316573349498;15.2266428412854;27.7185569222948;77.8391127577604;20.6760158216469;0.452667;2.10715;42.9532926226422;0.516241407567349;0.516241407567349;45.676;14.8521;12.9079;38.4828;1.6;1.3;1.6;1.7;6.59;A;5.8;6.1;4.4;10.0;10.0;10.0;0.5;0.0;0.0;0.5;2.0;0.0;0.5;2.0;0.0;2.5;0.0;0.5;1.5;0.0;0.0;1.5;2.0;0.0;0.0;;0.0;;;0.0;1692.0;1840.0;134941.84;0.4048825343554626;0.4402977914976662;32.290540289473604;1.3332182577918492;1.4498354576459827;106.32796975651682;17721.657069999997;1269.1095326
GALD SE Equity;Galderma Group AG;CH1335392721;SWITZERLAND;CHF;Health Care;Pharmaceuticals;Europe;0.00010599999109600075;0.024040388343602892;0.04859078642943393;0.09909752047315878;0.6004071919736087;0.2457831499485183;0.2457831499485183;0.24578314994851827;0.24578314994851827;0.09781137701522008;0.1976977935208811;0.4031908635474635;2.442833009908816;-0.03597995993704916;-0.03597995993704916;-0.03597995993704916;-0.03597995993704916;-0.022466466246701185;-0.022466466246701185;-0.022466466246701185;-0.022466466246701185;-0.03001286577540916;-0.03001286577540916;-0.03001286577540916;-0.03001286577540916;-0.13911100312729718;-0.13911100312729718;-0.13911100312729718;-0.13911100312729718;-0.467670033676311;-1.18801191321516;-0.584630039691831;2.13442325158946;69.7093551316985;;;1.52693;23.4279354479688;0.920560747663552;1.19692923898531;;2.56199;4.62548;46.7237;;;;;6.1;BBB;2.7;3.8;5.7;10.0;10.0;10.0;0.0;0.0;0.0;0.0;2.0;0.0;0.5;0.0;0.0;0.0;0.0;-1.0;1.0;-0.5;0.0;1.0;0.0;0.0;0.0;;0.0;;;0.0;7600.0;5500.0;1125675.44;1.5238022776549116;1.1027516483028965;225.6982630752888;1.8798146319619329;1.3603921678671884;278.42910038844565;21150.37083;4042.95182662133
HII US Equity;Huntington Ingalls Industries;US4464131063;UNITED STATES;USD;Industrials;Shipbuilding;North America;0.00010597999109768074;0.1072969866163771;0.08183990026451138;-0.02406742892245095;-0.20736563963343613;0.28202036018512544;0.2952833522015092;0.31937219339139533;0.35966330178276984;0.38045829934386505;0.27715717684165836;-0.07535856101584887;-0.5765549017805582;-0.04877025787953002;-0.053491102836325674;-0.05355597340172199;-0.04451786269348425;-0.025128401795509188;-0.026619441740482724;-0.02901289045354885;-0.023683609179817225;-0.04134145466109827;-0.04419237611637205;-0.04828434664230446;-0.05769306210348756;-0.5304521594662639;-0.5304521594662636;-0.5304521594662638;-0.37341964317597254;6.4599364143206;17.6663306451613;11.4141496377107;3.67406329574391;11.7133503092033;29.3587926761104;1.96687;-0.210667;25.4466702761234;0.726618705035971;0.788069544364508;14.9267;2.46132;0.891955;18.516;1.6;2.0;8.2;1.6;5.56;AA;2.3;5.0;7.7;10.0;3.0;10.0;0.5;0.0;0.0;0.5;2.5;0.5;1.0;1.5;1.0;2.0;0.5;0.5;0.5;0.0;0.0;-1.5;2.0;0.74;76.24;;0.0;;;0.74;82805.0;224349.0;8678393.7;27.431099146124687;74.32087026549034;2874.921538721138;7.322201594353799;19.838519479399558;767.4047241902053;12801.0727;11308.7572
SBRY LN Equity;J Sainsbury PLC;GB00B019KW72;BRITAIN;GBp;Consumer Staples;Food;Europe;0.00010595999109936074;0.03505334392526871;0.049919333010586486;0.0881911766413137;-0.01961823797250728;0.27729881006673057;0.27958038768636045;0.262249135952998;0.22479039515450394;0.12641000484940162;0.17855091132711037;0.336287768197337;-0.08727347073269383;-0.04523588458925934;-0.04524416808331603;-0.042625067681125874;-0.048849755572449;-0.025118359400996822;-0.02561071233162319;-0.024508658106092842;-0.020976713730144002;-0.04004416562812212;-0.03962256988946945;-0.036233613368606685;-0.03578722677076059;-0.6437520138538577;-0.48366790725215314;-0.48366790725215325;-0.20471758846834365;0.614112784174786;2.25498699045967;1.20263654935821;1.01145149101901;6.67906760448759;221.283783783784;5.25261;13.6558;26.8387725280078;0.30117501546073;0.471331389698737;48.9527;1.02107;0.210211;3.66339;2.2;1.3;2.3;2.3;5.48;AAA;9.3;5.9;7.6;10.0;1.0;10.0;2.5;1.5;0.0;-2.0;1.0;2.0;-0.5;0.0;1.0;-1.0;0.5;-0.5;-0.5;0.5;0.0;-2.0;-4.0;0.02;14.01;;0.0;;;0.02;458972.65;247142.54;18865156.39;137.7347422697139;74.16588777301318;5661.312178959893;11.536666162274011;6.21213699438616;474.1916786774121;14131.11135;39783.82
OTEX CN Equity;Open Text Corp;CA6837151068;CANADA;CAD;Information Technology;Software;North America;0.00010578999111364074;0.11237180039241945;0.027446677551736576;-0.052469137759404316;-0.25927335850271727;0.32225814623766713;0.2838412738106167;0.30252728601813333;0.3017145507427454;0.3487011940717385;0.09669727444236818;-0.17343605084355712;-0.8593332932218596;-0.052706504245272005;-0.04889950661627295;-0.05290931962477388;-0.061040432536136675;-0.027581822822153046;-0.024589647135295902;-0.027634931254744546;-0.025897525521864175;-0.044400236508101903;-0.041850561343074306;-0.04740879500682537;-0.05280299392775042;-0.4268086684210425;-0.4235698914549141;-0.42356989145491475;-0.3649825722752691;3.11533066274012;11.5978773475732;4.01634072277256;6.64835835950211;62.7801308899493;58.3200628823929;3.04891;4.56947;48.4952092237547;0.774795672321976;0.774795672321976;19.1281;2.13992;1.57885;10.6068;1.3;1.3;1.9;1.3;6.9;AA;6.4;6.2;5.6;10.0;10.0;8.0;0.5;0.0;0.0;0.0;2.5;0.0;1.0;1.0;0.5;2.0;0.0;2.0;1.5;0.0;0.0;0.5;3.0;7.89;0.0;;0.0;;;7.89;2728.0;26125.0;501028.78;0.8730615217670843;8.360972234664617;160.347855247766;0.5319713384157065;5.094483583618157;97.70269453130079;13250.50805;5128.0958258473265
REA AU Equity;REA Group Ltd;AU000000REA9;AUSTRALIA;AUD;Communication Services;Real Estate;Asia-Pacific;0.00010577999111448073;0.30520057843282467;0.1703327638620673;0.16995970894204193;0.24768023790195826;0.3570336674075089;0.3163881457239211;0.35969939361090497;0.26576163427297206;0.8548229657134174;0.5383664532447399;0.47250485255443947;0.9319638576859374;-0.05693547799903076;-0.048290611801676875;-0.05715042313529389;-0.042462759463722494;-0.03312032969316065;-0.030496141977006803;-0.03376238908830004;-0.022946396832966284;-0.04955271327112627;-0.045328684137708075;-0.05136438663719179;-0.0371975525745469;-0.6833618403634332;-0.502672417575718;-0.502672417575718;-0.12064600350352017;11.3725563839177;20.1517369892187;16.5000136228646;18.0560524746571;47.5790101371497;82.4283658249379;0.96105;1.3869;10.4206040392811;1.53393351800554;1.53393351800554;85.7691;16.8746;15.4995;44.1003;1.3;1.3;1.3;1.4;6.61;AA;10.0;4.9;6.4;10.0;10.0;10.0;1.0;0.0;0.0;0.0;2.5;0.0;1.0;2.0;0.5;1.5;0.0;0.5;1.0;0.0;0.0;1.5;1.0;0.0;0.0;;0.0;;;0.0;12.28;938.1;16403.53;0.0033368723108147163;0.2549120451771405;4.457368489952648;0.012251296437576402;0.935907262873813;16.36518800103238;15606.00677;1002.3429
CON GY Equity;Continental AG;DE0005439004;GERMANY;EUR;Consumer Discretionary;Auto Parts&Equipment;Europe;0.00010564999112540075;0.030615702347814633;-0.07900206275858279;-0.08979820923345383;-0.13152017303209962;0.39912592955890114;0.34125623153392076;0.3986302037119765;0.31947691593517263;0.07670687389729339;-0.23150364874942952;-0.22526694765541652;-0.4116734777131357;-0.06793551984315846;-0.05885741898677876;-0.06674884478515698;-0.04935206905327147;-0.03648391936028468;-0.032761222298896796;-0.03924139266508731;-0.02917511904161817;-0.05747764889526299;-0.050508488886524004;-0.059287356279629944;-0.04451779252951006;-0.8939360199479388;-0.8052907382480308;-0.6500228555574741;-0.3125287814325638;2.66439022579713;7.20954673113412;5.47385620915033;4.94254042509916;22.9838299603376;38.050434120862;2.86011;5.69814;20.8012326656394;0.81288301784012;1.25146397930001;11.5706;0.845206;0.290184;3.72596;2.1;1.8;10.0;2.1;5.08;A;4.3;4.7;4.8;1.0;3.0;6.0;1.0;0.0;0.5;0.0;2.5;1.5;1.0;2.0;1.0;2.5;0.5;1.5;1.0;0.0;-0.5;1.0;2.0;0.1;99.99;;0.0;87.9;90.5;0.1;690000.0;1460000.0;74577714.89;167.3722808840942;354.1500436098226;18090.206151105762;17.21887688003933;36.434145282402056;1861.0789720080952;17482.3;40072.3
MOWI NO Equity;Mowi ASA;NO0003054108;NORWAY;NOK;Consumer Staples;Food;Europe;0.00010504999117580074;0.1386376954567896;0.07188574278879156;-0.044150318190088966;0.044462754404372085;0.43571036735821944;0.2920770885018627;0.3202674765629114;0.20437896589103124;0.31818773626473884;0.24611907478779568;-0.1378545166805795;0.21755054004959737;-0.0774597632890299;-0.04426633395587403;-0.05275390620494302;-0.030494657919036338;-0.036953435937512706;-0.028506722969873544;-0.030164319810183776;-0.020452686973238664;-0.061353126024030376;-0.041263163441323934;-0.0462087194684944;-0.027708368308608327;-0.8978274902569713;-0.5215679256829152;-0.5215679256829155;-0.1935246308891977;5.42554952558115;11.9505180458379;7.52699790968921;7.63310074052308;26.0316509143767;69.6415570163869;3.47826;1.26783;31.0870843813743;0.744819557625145;2.76298020954599;20.0219;2.29895;1.52866;10.5706;1.5;1.5;10.0;1.5;6.18;AAA;5.6;5.7;7.6;4.0;4.0;10.0;3.0;5.5;0.0;0.5;2.5;5.5;1.0;2.5;0.0;2.5;0.0;4.5;1.5;0.0;-0.5;0.5;2.0;34.32;0.0;;0.0;0.0;0.0;34.32;119191.0;120379.0;1565968.58;46.82297921305197;47.2896730012164;615.1749231874263;21.897418737700654;22.115674591417697;287.69512569189357;10794.8704;5443.152977423297
9697 JP Equity;Capcom Co Ltd;JP3218900003;JAPAN;JPY;Communication Services;Software;Japan;0.00010504999117580074;0.18822392168062008;0.3115652580240895;0.29115398245469426;0.45557944041113196;0.37304044630858285;0.36178504458975325;0.3719962333055365;0.4050216205865478;0.5045670611409234;0.861188881860469;0.7826799208892983;1.1248274592140708;-0.05951517417469005;-0.05971739048616385;-0.06005404244691839;-0.05799448791817173;-0.03398967201535039;-0.03172384059074853;-0.032653958591022644;-0.034381539525818294;-0.05112978241489818;-0.04970338980888365;-0.05123244060294954;-0.055096270776626675;-0.5470443437820105;-0.3490570575639176;-0.34905705756391825;-0.24334910030412604;14.1221987995157;17.5000458981481;17.3449201822771;19.7724305166946;55.3889199776161;49.5189764239526;1.1869;0.412733;2.83543953584884;4.64780437844066;6.40366150300858;41.7213;6.99801;10.3971;58.512;2.3;1.3;2.9;2.4;6.21;A;10.0;4.7;7.1;10.0;10.0;10.0;0.5;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.5;0.0;1.0;1.5;0.0;0.0;0.5;0.0;0.0;0.0;;0.0;;;0.0;3930.41;13155.25;258495.1;2.1315706151509057;7.134457813552265;140.18907933790493;4.779199884359027;15.996185965004692;314.3182904652123;7819.3588389999995;822.3991662
CVC NA Equity;CVC Capital Partners PLC;JE00BRX98089;LUXEMBOURG;EUR;Financials;Private Equity;Europe;0.00010498999118084073;0.020746319397328294;0.04186470805927267;0.08510223191500921;0.5015215505925397;0.3312364756230597;0.3312364756230597;0.3312364756230597;0.3312364756230597;0.06263295537819084;0.1263891845864036;0.25692288796072626;1.514089140240886;-0.036913374356543495;-0.036913374356543495;-0.036913374356543495;-0.036913374356543495;-0.022463736178569973;-0.022463736178569973;-0.022463736178569973;-0.022463736178569973;-0.03258754956802775;-0.03258754956802775;-0.03258754956802775;-0.03258754956802775;-0.14703060027721493;-0.14703060027721493;-0.14703060027721493;-0.14703060027721493;;;;7.01848396108607;;;;;44.9064908525618;;;;28.5955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7201 JP Equity;Nissan Motor Co Ltd;JP3672400003;JAPAN;JPY;Consumer Discretionary;Auto Manufacturers;Japan;0.00010488999118924073;-0.025955131804116682;-0.06082737672223115;-0.0931275569767106;-0.1516779975644491;0.3455705245575149;0.33553097567302537;0.40951324943744577;0.474798447933193;-0.07510806032242154;-0.18128691874191483;-0.22741036365646597;-0.3194576524517012;-0.05794598638623563;-0.05578135417065695;-0.06688109686871214;-0.06824212766941225;-0.032666854950764095;-0.03242176998128682;-0.039031126935330826;-0.04132213558010072;-0.04927593468892601;-0.04823218006423131;-0.056832306641566285;-0.06278134836499048;-0.7807079422861039;-0.7410181329685033;-0.5741238740324122;-0.45385351718772793;0.793389582874613;2.58360636833369;1.41002288076845;1.1871726464355;14.5265837528956;37.6614735679225;3.72671;-96.6135;40.1986937524555;1.48190894478618;1.79349511103359;10.1058;0.254988;0.116759;3.07208;1.8;1.6;3.6;1.8;5.13;BBB;6.1;1.8;5.2;4.0;2.0;1.0;-1.5;0.0;0.0;0.0;1.0;1.5;0.5;0.5;0.0;0.5;0.0;2.5;1.0;0.0;-0.5;-1.0;-2.0;16.87;91.31;;0.0;;;16.87;462000.0;1266000.0;116700000.0;39.58998338161333;108.48683757818718;10000.32697106986;5.9658299070049505;16.347923511403177;1506.9531388473542;49486.833825999995;77441.0278539
TRELB SS Equity;Trelleborg AB;SE0000114837;SWEDEN;SEK;Industrials;Miscellaneous Manufactur;Europe;0.00010484999119260073;0.11680923207317084;0.1121199238463344;0.17439603707252815;0.12347934318026765;0.3645756402409019;0.3047599181211279;0.34842885165795684;0.2500796387159922;0.3203977972746243;0.3678958983109188;0.5005212290620755;0.493760083044983;-0.0628310922557369;-0.05001876524185254;-0.060900126823307456;-0.04290670892972634;-0.03376238231222748;-0.029519976572635706;-0.03204469109555312;-0.02906061375378162;-0.05178862726881495;-0.04241595286869187;-0.04801816912559281;-0.0382227206536672;-0.9145693546131182;-0.6189360785942136;-0.5378189691440045;-0.20825980385094245;5.87656588181282;8.50568984134895;7.32272926946377;9.90286661928453;36.1999526178631;16.8876234985652;1.99941;1.72958;12.5732932238821;1.03923922075524;1.57723201920414;26.149;2.27847;2.73114;19.0106;1.4;1.5;5.5;1.4;5.72;BBB;6.0;3.5;5.0;10.0;10.0;10.0;0.5;0.0;0.0;0.0;2.5;1.0;2.0;0.5;1.5;2.5;0.0;1.0;1.0;0.5;0.0;1.0;3.0;1.07;100.0;;0.0;23.0;20.0;1.07;68407.0;92113.0;2276580.42;34.0928224490793;45.907467865160605;1134.6068684507488;23.188136937346588;31.223834661800783;771.6996583367493;8508.844764;2950.08608
4188 JP Equity;Mitsubishi Chemical Group Corp;JP3897700005;JAPAN;JPY;Materials;Chemicals;Japan;0.00010463999121024073;0.015714401946847367;0.05297345900231498;-0.02345138186579454;-0.08763479612715452;0.3224953746366202;0.29156416216318065;0.284750615027397;0.30246618652802126;0.04872752660268063;0.181687140865643;-0.08235761620229753;-0.28973419188804367;-0.05165646581158704;-0.04770344736551043;-0.04730808743023407;-0.05457222383051125;-0.030773361326240704;-0.026781183630592727;-0.02584795163794985;-0.022002622162741847;-0.045256302229688926;-0.04004515384833526;-0.039600268237948585;-0.04364373671942064;-0.6671791466267464;-0.4869844136560363;-0.4180368207956696;-0.20606211937038732;1.54671098676199;5.39044861381036;2.76062424636112;0.114045580486612;29.0177251456575;48.7923139907386;3.48242;14.3245;35.1999442914834;0.819873926760357;1.31341709738639;14.011;0.752062;0.291942;2.40174;7.8;3.9;10.0;8.1;5.0;AA;5.5;4.1;8.2;10.0;3.0;10.0;0.5;0.0;0.5;0.5;1.5;1.5;0.5;2.0;0.5;2.5;0.5;0.5;0.0;-3.0;-0.5;1.5;3.0;1.83;90.03;;0.0;;;1.83;6611000.0;7563000.0;40031409.56;1260.0119990900112;1441.4567764510293;7629.716591451608;240.25654273620816;274.85406636120746;1454.818947472817;22249.768087;27516.420259399998
